,metro,price
3828,Крылатское,500000.0
3829,Охотный ряд,1084507.0
3830,Международная,484277.0
3831,Выставочная,452941.0
3832,Университет,550768.0
3833,Студенческая,706364.0
3834,Деловой центр,837634.0
3835,Международная,458235.0
3836,Маяковская,500000.0
3837,Сокол,378072.0
3838,Профсоюзная,494610.0
3839,Менделеевская,359447.0
3840,Смоленская,702004.0
3841,Смоленская,637200.0
3842,Кропоткинская,1096301.0
3843,Кропоткинская,493840.0
3844,Славянский бульвар,563571.0
3845,Китай-город,568030.0
3846,Тверская,650123.0
3847,Выставочная,797980.0
3848,Арбатская,836864.0
3849,Новокузнецкая,622047.0
3850,Деловой центр,479660.0
3851,Выставочная,627000.0
3852,Тверская,647154.0
3853,Университет,570714.0
3854,Чистые пруды,395792.0
3855,Деловой центр,366881.0
3856,Трубная,615308.0
3857,Фрунзенская,792079.0
3858,Красные ворота,421053.0
3859,Смоленская,740741.0
3860,Деловой центр,366804.0
3861,Деловой центр,363636.0
3862,Трубная,568990.0
3863,Деловой центр,522876.0
3864,Смоленская,459770.0
3865,Парк Победы,524934.0
3866,Ломоносовский проспект,414508.0
3867,Смоленская,713012.0
3868,Полянка,657354.0
3869,Смоленская,459770.0
3870,Парк Победы,526316.0
3871,Выставочная,490798.0
3872,Аэропорт,615385.0
3873,Белорусская,551724.0
3874,Полянка,676819.0
3875,Третьяковская,448179.0
3876,Славянский бульвар,534045.0
3877,Выставочная,630000.0
3878,Улица 1905 года,538647.0
3879,Университет,434409.0
3880,Пушкинская,723214.0
3881,Фрунзенская,677824.0
3882,Пушкинская,723214.0
3883,Минская,453560.0
3884,Международная,891304.0
3885,Международная,891304.0
3886,Университет,512500.0
3887,Выставочная,891304.0
3888,Чеховская,436170.0
3889,Международная,891304.0
3890,Выставочная,881720.0
3891,Новослободская,476744.0
3892,Международная,891304.0
3893,Выставочная,895197.0
3894,Деловой центр,449170.0
3895,Раменки,467886.0
3896,Выставочная,490119.0
3897,Деловой центр,445834.0
3898,Выставочная,440363.0
3899,Чистые пруды,394009.0
3900,Новослободская,746377.0
3901,Деловой центр,786048.0
3902,Смоленская,753636.0
3903,Выставочная,569000.0
3904,Маяковская,754545.0
3905,Белорусская,471591.0
3906,Парк Победы,430052.0
3907,Парк Победы,768831.0
3908,Деловой центр,633952.0
3909,Выставочная,498235.0
3910,Проспект Мира,466484.0
3911,Международная,508922.0
3912,Сокольники,515152.0
3913,Деловой центр,445960.0
3914,Международная,503853.0
3915,Смоленская,787037.0
3916,Улица 1905 года,722789.0
3917,Сокол,397196.0
3918,Дубровка,456989.0
3919,Арбатская,772727.0
3920,Баррикадная,949721.0
3921,Улица 1905 года,502959.0
3922,Смоленская,414784.0
3923,Фрунзенская,822115.0
3924,Выставочная,603509.0
3925,Международная,603509.0
3926,Выставочная,605634.0
3927,Спортивная,819048.0
3928,Выставочная,601399.0
3929,Международная,614286.0
3930,Новослободская,459642.0
3931,Арбатская,704509.0
3932,Маяковская,538068.0
3933,Славянский бульвар,328689.0
3934,Ломоносовский проспект,416268.0
3935,Минская,388393.0
3936,Охотный ряд,769912.0
3937,Улица 1905 года,514793.0
3938,Ломоносовский проспект,387355.0
3939,Охотный ряд,769912.0
3940,Белорусская,612676.0
3941,Ломоносовский проспект,467335.0
3942,Деловой центр,690175.0
3943,Сокольники,533333.0
3944,Киевская,391111.0
3945,Деловой центр,398190.0
3946,Ломоносовский проспект,472389.0
3947,Трубная,650735.0
3948,Международная,470000.0
3949,Выставочная,660000.0
3950,Славянский бульвар,605202.0
3951,Смоленская,519556.0
3952,Шаболовская,376162.0
3953,Университет,483696.0
3954,Войковская,573718.0
3955,Выставочная,709000.0
3956,Деловой центр,479315.0
3957,Полянка,786842.0
3958,Выставочная,669522.0
3959,Тверская,691031.0
3960,Международная,537928.0
3961,Тверская,641672.0
3962,Славянский бульвар,611116.0
3963,Пушкинская,641672.0
3964,Сокольники,510739.0
3965,Сокольники,499444.0
3966,Минская,623440.0
3967,Ломоносовский проспект,620428.0
3968,Университет,552117.0
3969,Университет,552117.0
3970,Выставочная,782609.0
3971,Минская,624133.0
3972,Международная,818182.0
3973,Сретенский бульвар,403587.0
3974,Курская,692308.0
3975,Выставочная,891089.0
3976,Международная,796460.0
3977,Выставочная,891089.0
3978,Чистые пруды,428571.0
3979,Фили,535714.0
3980,Кропоткинская,750000.0
3981,Чистые пруды,426540.0
3982,Минская,391304.0
3983,Деловой центр,789474.0
3984,Университет,562500.0
3985,Полянка,745661.0
3986,Полянка,741373.0
3987,Смоленская,836397.0
3988,Полянка,636364.0
3989,Полянка,636364.0
3990,Полянка,746776.0
3991,Добрынинская,748617.0
3992,Полянка,752948.0
3993,Полянка,748617.0
3994,Полянка,748617.0
3995,Полянка,759222.0
3996,Полянка,642657.0
3997,Выставочная,593098.0
3998,Деловой центр,484211.0
3999,Деловой центр,469388.0
4000,Выставочная,1000000.0
4001,Деловой центр,637931.0
4002,Фрунзенская,904487.0
4003,Кропоткинская,1425717.0
4004,Аэропорт,502703.0
4005,Деловой центр,420814.0
4006,Кропоткинская,455882.0
4007,Спортивная,871054.0
4008,Белорусская,741373.0
4009,Фрунзенская,698337.0
4010,Кропоткинская,592260.0
4011,Киевская,700952.0
4012,Деловой центр,447360.0
4013,Новослободская,930693.0
4014,Аэропорт,508383.0
4015,Площадь Революции,1056180.0
4016,Деловой центр,506065.0
4017,Парк Победы,580982.0
4018,Университет,593688.0
4019,Арбатская,791667.0
4020,Выставочная,500000.0
4021,Университет,605096.0
4022,Университет,593750.0
4023,Смоленская,1032609.0
4024,Пушкинская,904762.0
4025,Славянский бульвар,678571.0
4026,Белорусская,527778.0
4027,Маяковская,730769.0
4028,Деловой центр,430254.0
4029,Охотный ряд,1032609.0
4030,Арбатская,818966.0
4031,Минская,443925.0
4032,Юго-Западная,326797.0
4033,Славянский бульвар,693431.0
4034,Минская,678571.0
4035,Фрунзенская,629139.0
4036,Баррикадная,489691.0
4037,Киевская,950744.0
4038,Выставочная,598894.0
